filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,mfcc21,mfcc22,mfcc23,mfcc24,mfcc25,mfcc26,mfcc27,mfcc28,mfcc29,mfcc30,mfcc31,mfcc32,mfcc33,mfcc34,mfcc35,mfcc36,mfcc37,mfcc38,mfcc39,mfcc40,number
Recording12(1).wav,0.3849017918109894,0.028541265055537224,2139.9385119964313,2179.6984101196067,4322.180049935567,0.09315097454896908,-410.0187683105469,90.5431900024414,-7.860442161560059,19.840967178344727,11.934717178344727,-4.300228595733643,-6.833003997802734,1.8257112503051758,-27.840513229370117,3.694171905517578,-15.195623397827148,-8.529802322387695,-5.275516033172607,-6.856606483459473,0.5941662192344666,-4.018453598022461,-2.04899001121521,2.273824691772461,-7.7145304679870605,-3.3288094997406006,-4.776925563812256,-3.951878786087036,-7.279621124267578,-4.731120586395264,-6.071572303771973,-5.149693965911865,-3.402169704437256,-0.3441648483276367,-0.920117199420929,2.2578821182250977,2.7901554107666016,2.9987952709198,1.48663330078125,1.0900284051895142,0.022749867290258408,-0.6640997529029846,-0.859513521194458,-0.5378984212875366,-0.7706438302993774,-0.26916852593421936,1
Recording13(1).wav,0.3314875364303589,0.022381696850061417,2215.206084460335,2299.1405397452,4752.067141188789,0.10678761275773196,-459.6773986816406,84.15336608886719,0.321794331073761,20.081626892089844,12.117783546447754,-3.1858444213867188,-7.368997573852539,3.8081884384155273,-26.335275650024414,1.8292555809020996,-13.217175483703613,-8.541109085083008,-4.98703145980835,-5.717779159545898,-0.6740401983261108,-2.9084630012512207,-0.7899383306503296,2.586066246032715,-5.427383899688721,-1.7168349027633667,-3.9928321838378906,-4.84663200378418,-5.569182872772217,-6.168123722076416,-6.715930938720703,-4.578057765960693,-4.775035858154297,-2.437739849090576,-0.31687307357788086,2.1066818237304688,2.26789927482605,4.9682440757751465,3.0999932289123535,1.3215060234069824,-0.25905343890190125,-0.28830844163894653,-0.9367476105690002,-1.372596025466919,-1.3622313737869263,-2.5907483100891113,1
Recording14(1).wav,0.39160341024398804,0.02928704023361206,2170.5510357111807,2205.4427658607974,4478.674710181452,0.11655745967741936,-434.684814453125,84.89933013916016,-1.4119174480438232,17.152236938476562,8.182101249694824,-3.529782295227051,-4.180620193481445,3.8002231121063232,-26.7071475982666,1.5480568408966064,-15.09766960144043,-9.935064315795898,-5.182018756866455,-7.698953151702881,0.9914537072181702,-2.585116386413574,-2.079251289367676,1.2879319190979004,-7.596341133117676,-3.4035956859588623,-6.117220878601074,-4.6799187660217285,-5.852338790893555,-3.9927897453308105,-4.9627299308776855,-4.3405609130859375,-2.0551719665527344,-0.8569573760032654,0.29349571466445923,3.1550111770629883,2.2166240215301514,2.588075637817383,1.6315487623214722,0.7397630214691162,-0.9872432947158813,0.1380254328250885,-2.301137685775757,-1.652440071105957,-1.5215680599212646,-0.41182848811149597,1
Recording15(1).wav,0.34866681694984436,0.03143367916345596,2067.716790348299,2064.780649064446,4008.0890969669117,0.09497931985294118,-424.9590148925781,92.00402069091797,-2.694868803024292,14.094186782836914,10.176286697387695,-3.491986036300659,-2.9885048866271973,1.3032169342041016,-27.01914405822754,2.2155776023864746,-11.373053550720215,-11.462764739990234,-6.549966812133789,-6.817995548248291,0.5908093452453613,-2.612643003463745,-0.407558798789978,1.8177175521850586,-5.806067943572998,-3.7723402976989746,-5.461164951324463,-5.992702484130859,-6.690042495727539,-5.315023899078369,-5.067403316497803,-5.101083755493164,-2.0218632221221924,-1.2124496698379517,-0.37490877509117126,0.6584168672561646,0.6467643976211548,2.934434413909912,1.5061997175216675,0.8094040155410767,0.3922624886035919,-0.21411576867103577,-2.1414246559143066,-0.4958706498146057,-0.38707804679870605,-2.479698896408081,1
Recording2(1).wav,0.32655179500579834,0.023104174062609673,2011.1168928499565,2077.7794268138914,4012.0625263935813,0.08698444538288289,-431.5875244140625,100.78072357177734,-3.6630945205688477,24.741378784179688,0.9589120745658875,2.203951358795166,-3.2163100242614746,-1.8685328960418701,-24.516525268554688,-0.2471674680709839,-12.275835990905762,-11.419055938720703,-1.2216485738754272,-9.007719993591309,1.1076524257659912,-0.9884258508682251,0.6694655418395996,1.9348639249801636,-6.161371231079102,-4.991332054138184,-4.93222188949585,-4.4536542892456055,-7.49308967590332,-4.012901306152344,-6.447784900665283,-3.405341863632202,-2.52809476852417,-1.703904151916504,-0.15499769151210785,0.5484229922294617,2.926250457763672,3.4480831623077393,1.0618258714675903,0.41989564895629883,0.23347941040992737,-0.7323744893074036,-0.6107957363128662,-1.3013519048690796,-2.710752487182617,-1.3700919151306152,1
Recording3(1).wav,0.40274015069007874,0.015743711963295937,2223.7609646853484,2249.5071398160944,4528.620490771812,0.11867200608221476,-485.0797119140625,87.43937683105469,-0.6699898838996887,20.7707462310791,7.2148027420043945,2.032911539077759,-1.547908067703247,4.508573532104492,-20.37955093383789,2.1413869857788086,-7.780112266540527,-10.452866554260254,-0.960049033164978,-7.0611958503723145,-2.934638261795044,-4.993004322052002,-1.7255640029907227,0.08134255558252335,-3.8950681686401367,-3.301978588104248,-5.62333869934082,-2.1507339477539062,-5.205313205718994,-2.5355875492095947,-3.949274778366089,-2.894714832305908,-0.7463319301605225,2.4216010570526123,2.4045279026031494,2.4916634559631348,-0.36208805441856384,-1.8731372356414795,-0.7518675923347473,-1.4779928922653198,-2.1802146434783936,0.22352354228496552,-1.1883448362350464,-1.3171032667160034,1.4638334512710571,1.6192619800567627,1
Recording4(1).wav,0.42098867893218994,0.023710869252681732,2186.142246178813,2118.452254516095,4383.475008877841,0.1304654208096591,-437.2985534667969,94.2606201171875,-12.777831077575684,24.198381423950195,8.966814994812012,-5.136765480041504,-4.014673709869385,9.262977600097656,-30.4930477142334,2.997036933898926,-14.42733383178711,-9.259047508239746,-3.051187038421631,-12.506546974182129,-1.2621291875839233,-3.8054087162017822,-4.042741775512695,1.1803292036056519,-6.267601490020752,-5.1552510261535645,-2.7028539180755615,-5.751043319702148,-7.725543022155762,-3.4298477172851562,-3.2661705017089844,-3.8396353721618652,-2.055988311767578,-1.4459726810455322,-0.8180060982704163,1.44053316116333,0.708792507648468,1.9035032987594604,0.30456507205963135,-1.2140542268753052,-2.902872085571289,-0.6807509064674377,-1.3970495462417603,-1.0983833074569702,1.7701209783554077,-0.44330930709838867,1
Recording5(1).wav,0.346329003572464,0.027762293815612793,2060.880999099726,2096.039495049612,4219.265512319712,0.09255746694711539,-423.3731994628906,98.90677642822266,-7.278326034545898,24.146839141845703,11.775177001953125,-2.3784706592559814,-0.6005775928497314,4.701977252960205,-27.353477478027344,1.2209168672561646,-14.250102996826172,-10.384611129760742,-3.053269624710083,-8.263419151306152,1.535183072090149,-4.9812750816345215,-3.165649890899658,1.0089067220687866,-5.293527603149414,-5.442988395690918,-4.4091477394104,-5.4316606521606445,-7.188065528869629,-5.028354167938232,-5.765198230743408,-5.006150245666504,-1.4913870096206665,0.14289544522762299,-0.2060927301645279,3.093942403793335,2.5079667568206787,3.685547113418579,2.1305577754974365,-0.14172928035259247,-1.7844964265823364,-0.5426521301269531,-0.7463200688362122,-1.3054028749465942,-0.16574335098266602,-2.0927183628082275,1
Recording6(1).wav,0.47092100977897644,0.022183798253536224,2215.177217566758,2092.655282465343,4430.671875,0.1100830078125,-445.1968994140625,90.80552673339844,-12.794971466064453,29.201915740966797,9.168231964111328,-2.9371705055236816,-1.1889580488204956,7.58651065826416,-22.892311096191406,3.427530527114868,-10.991806983947754,-7.7400407791137695,-3.191787004470825,-11.235456466674805,-0.9334491491317749,-7.771817684173584,-3.320638418197632,1.3353489637374878,-5.6159892082214355,-3.1431517601013184,-3.184558153152466,-4.5623555183410645,-5.524181365966797,-1.9466524124145508,-3.986459970474243,-3.6222000122070312,-1.6693413257598877,-2.8399200439453125,-2.0898096561431885,0.6339990496635437,-0.3801801800727844,0.8097822666168213,-0.08765950053930283,-0.26077404618263245,-1.5173618793487549,0.17945267260074615,-1.458713173866272,0.4931481182575226,1.0440994501113892,0.6187834739685059,1
Recording7(1).wav,0.43463000655174255,0.02362758107483387,2424.3143918010137,2243.993248147377,4883.31298828125,0.13518913424744897,-442.5047912597656,76.93879699707031,-8.757596015930176,23.54863166809082,7.5134711265563965,-3.1770191192626953,-0.8210873007774353,4.625429630279541,-25.895017623901367,2.8724019527435303,-13.895036697387695,-5.616377830505371,-3.6571552753448486,-8.922067642211914,-1.5767945051193237,-4.768779277801514,-5.0296454429626465,1.7189737558364868,-5.078967571258545,-3.0532796382904053,-4.291987419128418,-4.451435089111328,-5.111705780029297,-3.3525562286376953,-3.6753592491149902,-3.4421093463897705,-1.9596701860427856,-1.5068614482879639,-3.6981794834136963,0.12388322502374649,-1.4922560453414917,-0.5343544483184814,2.3906338214874268,-1.5759530067443848,-0.2362222522497177,1.7631423473358154,0.8818545341491699,1.0549914836883545,2.1859514713287354,1.7509974241256714,1
Recording8(1).wav,0.34555158019065857,0.026539074257016182,2175.2403753365147,2280.7022935163063,4415.516371137641,0.07760928721910113,-422.2164306640625,94.84245300292969,-3.44197678565979,17.18124771118164,11.766908645629883,-3.5136446952819824,-9.451864242553711,7.071300506591797,-31.531307220458984,0.2076018899679184,-14.40291976928711,-6.763116359710693,-5.066983699798584,-7.566738128662109,-0.702621579170227,-0.26759764552116394,-2.6133291721343994,1.642686367034912,-4.331844806671143,-5.822849273681641,-5.131556987762451,-4.3766679763793945,-8.961837768554688,-5.232281684875488,-7.785000801086426,-4.669644355773926,-5.077604293823242,-0.12566252052783966,-0.18683819472789764,1.1295281648635864,2.829258918762207,2.6998531818389893,1.8951319456100464,1.055681824684143,0.398738831281662,-0.40606075525283813,-2.799201011657715,-1.5165427923202515,-0.5527888536453247,-1.115950107574463,1
Recording9(1).wav,0.3562687635421753,0.022606708109378815,2295.8924240025285,2304.9985987761434,4745.207831200133,0.10490774601063829,-436.47723388671875,85.1570053100586,-5.386703014373779,21.003353118896484,12.955770492553711,-2.9881279468536377,-8.30019760131836,4.525439739227295,-29.17927360534668,2.950011968612671,-16.06502914428711,-6.90262508392334,-6.48654842376709,-8.521245956420898,1.6604173183441162,-2.2619783878326416,-3.242610216140747,3.4014832973480225,-5.39845609664917,-4.734085559844971,-6.106296539306641,-5.954065799713135,-7.747591018676758,-3.9255542755126953,-5.989198207855225,-3.2870328426361084,-2.7388997077941895,-0.05140065774321556,-1.1725873947143555,0.8783946633338928,1.291695475578308,1.018534541130066,1.0957236289978027,-0.15345628559589386,-1.379011869430542,1.961786150932312,-1.7474976778030396,-0.8248193860054016,0.279482901096344,0.17310649156570435,1
untitled.wav,0.46698489785194397,0.04756753146648407,995.2005910453825,1726.2754522382936,1771.1416080298013,0.027359918253311258,-348.8275146484375,147.1147918701172,14.663758277893066,11.25015640258789,18.1212158203125,12.818771362304688,8.931052207946777,14.524711608886719,2.6660959720611572,5.927715301513672,1.1326677799224854,0.691896378993988,2.019134044647217,-5.273960590362549,3.024841785430908,12.367913246154785,7.694735527038574,6.982088088989258,7.343075752258301,0.4481101632118225,-4.634981155395508,-0.7795630097389221,-3.0333313941955566,-0.8934667706489563,-1.8162235021591187,-3.027958393096924,0.270452082157135,-0.786198616027832,0.609393298625946,2.6457042694091797,2.746527671813965,2.749464988708496,4.675357818603516,3.8130366802215576,0.9283518195152283,-0.33688002824783325,-2.6866633892059326,-2.816234588623047,-2.108708143234253,-4.276174068450928,1
untitled10.wav,0.5232354998588562,0.05601116269826889,930.6655991271272,1633.5046855046478,1620.270669536226,0.02333797770700637,-345.02081298828125,148.00927734375,9.592480659484863,15.852906227111816,16.129404067993164,14.581877708435059,14.847535133361816,13.8767728805542,-2.0365471839904785,5.0563201904296875,1.861682653427124,4.096515655517578,1.6962175369262695,-1.1746915578842163,4.232568264007568,11.589495658874512,7.209655284881592,6.76210355758667,3.16973614692688,2.1994783878326416,3.0149967670440674,5.066858291625977,0.23406341671943665,2.725027561187744,-0.6886340379714966,-1.0002648830413818,0.8069421648979187,1.3336224555969238,1.6805983781814575,2.4061975479125977,3.2112858295440674,3.018146514892578,5.142561435699463,4.262934684753418,1.089719533920288,1.6106923818588257,-0.13279131054878235,-0.5871136784553528,0.6056178212165833,-2.1757848262786865,1
untitled11.wav,0.4167017936706543,0.04818302020430565,1183.042712926625,1842.1449450583937,2225.431504360465,0.03428188590116279,-347.10943603515625,143.7939453125,7.480377197265625,11.74976921081543,10.085817337036133,11.08840274810791,10.34819507598877,13.03282642364502,-3.5254628658294678,5.052112102508545,-3.049987316131592,-0.6400839686393738,-1.082737684249878,-1.2081305980682373,0.5578954219818115,7.405859470367432,2.714779853820801,4.919038772583008,2.7347412109375,1.4845774173736572,-2.0799574851989746,3.1859238147735596,-2.785170316696167,0.5194788575172424,0.23838697373867035,0.4441453814506531,2.908231735229492,0.28512731194496155,0.3360261619091034,1.8231722116470337,0.4045949876308441,-1.103110671043396,1.167938232421875,0.8720942139625549,-0.6663659811019897,-0.5670738220214844,-2.8937203884124756,-1.6462336778640747,-1.1312390565872192,-1.9313558340072632,1
untitled12.wav,0.398274302482605,0.050787657499313354,1101.4856077778236,1669.6935215082156,1927.9326816774765,0.035805756191037735,-326.9946594238281,159.6410675048828,4.8271894454956055,7.273525238037109,8.360919952392578,7.600183010101318,13.814393043518066,11.857649803161621,-12.026582717895508,2.745670795440674,-3.504854917526245,-0.009133393876254559,-0.9046085476875305,-4.885415554046631,-1.6394485235214233,6.157113075256348,1.673424243927002,3.0877716541290283,-1.134494662284851,-1.1093744039535522,1.3552336692810059,3.0081043243408203,-4.056638240814209,0.12716044485569,-1.0779931545257568,0.1884702444076538,2.157759428024292,0.768333375453949,-0.3244336247444153,1.5838876962661743,0.6182013750076294,-1.7935417890548706,0.6174618601799011,1.4348028898239136,0.9002887606620789,0.17568039894104004,-0.4314686059951782,-0.8978779911994934,-0.94334477186203,-3.0041937828063965,1
untitled13.wav,0.3847300708293915,0.04387596622109413,1243.6933025454189,1875.9779636446713,2335.959597399635,0.03649278626824817,-341.7943420410156,144.40701293945312,2.374436140060425,10.78348445892334,10.045846939086914,8.560845375061035,10.761594772338867,14.083779335021973,-8.829989433288574,5.792691707611084,-1.46354079246521,3.918968439102173,1.505114197731018,-1.5397835969924927,0.07978420704603195,8.411202430725098,3.417098045349121,6.3585076332092285,1.979256510734558,-0.027929097414016724,-0.8135685324668884,4.480119228363037,-1.177895188331604,2.6254684925079346,-1.5498578548431396,-1.2485207319259644,0.1618846207857132,0.5502492785453796,-1.8856934309005737,0.5068304538726807,1.2535476684570312,-0.15378622710704803,-0.2373598963022232,1.431279182434082,0.6595878601074219,1.003395915031433,-0.5419670939445496,-1.3996649980545044,-2.9941022396087646,-2.399007797241211,1
untitled14.wav,0.40654823184013367,0.04223279654979706,1165.4267410859663,1856.9173307782116,2156.732263699384,0.031834562059859156,-356.52923583984375,147.4669189453125,9.011220932006836,10.494945526123047,11.025832176208496,10.985300064086914,9.861594200134277,14.812399864196777,-4.964568138122559,5.166849613189697,-3.294957160949707,1.2181980609893799,-0.6957325339317322,-1.8279109001159668,-0.4350476861000061,8.600826263427734,1.1533740758895874,5.675343036651611,2.5241432189941406,1.0069659948349,-2.9137113094329834,3.1447808742523193,-2.3609468936920166,-1.7965444326400757,-2.177724599838257,-0.1472550481557846,-0.89661705493927,-0.16145281493663788,-2.3771615028381348,1.2837296724319458,-0.17985932528972626,-0.8206564784049988,1.0636950731277466,2.867321729660034,1.333534836769104,1.2400943040847778,-0.6843017339706421,-1.8268839120864868,-1.880307912826538,-2.3634965419769287,1
untitled15.wav,0.4088793098926544,0.03608855605125427,1281.8014539423532,1898.0375711965348,2359.4630150278663,0.037697178542993634,-357.7889709472656,143.22518920898438,2.3414807319641113,8.894630432128906,16.191797256469727,9.957369804382324,6.890030860900879,12.728572845458984,-3.3506252765655518,5.069126129150391,0.033961422741413116,2.3005144596099854,-3.034165620803833,-3.941127061843872,0.6013873815536499,8.0308837890625,2.865159034729004,5.828536033630371,1.5113072395324707,-1.1304879188537598,-2.1311070919036865,3.202139139175415,-1.859778881072998,-0.45613551139831543,-1.6633824110031128,0.17243432998657227,0.12169443070888519,-0.7290723323822021,-3.2132723331451416,1.4937231540679932,1.4056066274642944,-0.5673729777336121,0.38926294445991516,1.4552052021026611,1.5146900415420532,0.8652205467224121,-1.3872884511947632,-1.0045205354690552,-0.23607873916625977,-2.6881155967712402,1
untitled16.wav,0.35843923687934875,0.03845132887363434,1096.3812951148889,1789.69016847068,1980.1431219867122,0.024240430973659455,-356.90643310546875,147.44149780273438,7.457407474517822,10.953661918640137,17.945985794067383,13.194668769836426,6.6887640953063965,19.41538429260254,5.069277763366699,10.382285118103027,-2.767206907272339,-1.4576305150985718,-4.608924388885498,-0.8129227757453918,1.5179439783096313,6.7877516746521,0.7593012452125549,6.333132266998291,1.575764775276184,-1.9921780824661255,-6.067806243896484,2.956402063369751,-1.783803105354309,-0.24658067524433136,-4.678321838378906,-2.137087106704712,-3.880976438522339,-3.758246660232544,-1.8736063241958618,1.028971552848816,0.2471018135547638,0.1657630205154419,-2.0635132789611816,0.2636346220970154,-1.4150296449661255,-2.4385125637054443,-5.557065963745117,-2.217031240463257,-1.8534525632858276,-2.5479066371917725,1
